Time (UTC),Actual Total Load [MW] - France (FR),Day-ahead Total Load Forecast [MW] - France (FR)
2024-12-30 00:00:00+01:00,63300.0,61050.0
2024-12-30 01:00:00+01:00,60850.0,58801.0
2024-12-30 02:00:00+01:00,60150.0,57803.0
2024-12-30 03:00:00+01:00,57600.0,55858.0
2024-12-30 04:00:00+01:00,56150.0,55159.0
2024-12-30 05:00:00+01:00,57500.0,56835.0
2024-12-30 06:00:00+01:00,61350.0,59671.0
2024-12-30 07:00:00+01:00,65700.0,62774.0
2024-12-30 08:00:00+01:00,69250.0,65527.0
2024-12-30 09:00:00+01:00,70500.0,67707.0
2024-12-30 10:00:00+01:00,70950.0,69165.0
2024-12-30 11:00:00+01:00,70650.0,70313.0
2024-12-30 12:00:00+01:00,71300.0,71875.0
2024-12-30 13:00:00+01:00,71050.0,70365.0
2024-12-30 14:00:00+01:00,68500.0,68297.0
2024-12-30 15:00:00+01:00,66250.0,66488.0
2024-12-30 16:00:00+01:00,64950.0,65899.0
2024-12-30 17:00:00+01:00,67550.0,68358.0
2024-12-30 18:00:00+01:00,70900.0,71279.0
2024-12-30 19:00:00+01:00,72900.0,72000.0
2024-12-30 20:00:00+01:00,70250.0,68613.0
2024-12-30 21:00:00+01:00,67050.0,65922.0
2024-12-30 22:00:00+01:00,65850.0,66599.0
2024-12-30 23:00:00+01:00,67750.0,66176.0
2024-12-31 00:00:00+01:00,64750.0,63815.0
2024-12-31 01:00:00+01:00,61000.0,61705.0
2024-12-31 02:00:00+01:00,59950.0,60431.0
2024-12-31 03:00:00+01:00,57450.0,58513.0
2024-12-31 04:00:00+01:00,56300.0,57611.0
2024-12-31 05:00:00+01:00,57100.0,59018.0
2024-12-31 06:00:00+01:00,59900.0,61929.0
2024-12-31 07:00:00+01:00,63250.0,64919.0
2024-12-31 08:00:00+01:00,66400.0,67517.0
2024-12-31 09:00:00+01:00,68150.0,69284.0
2024-12-31 10:00:00+01:00,69200.0,70363.0
2024-12-31 11:00:00+01:00,69300.0,70375.0
2024-12-31 12:00:00+01:00,70050.0,71483.0
2024-12-31 13:00:00+01:00,70000.0,69942.0
2024-12-31 14:00:00+01:00,67200.0,67517.0
2024-12-31 15:00:00+01:00,64250.0,65788.0
2024-12-31 16:00:00+01:00,63200.0,65118.0
2024-12-31 17:00:00+01:00,65200.0,67561.0
2024-12-31 18:00:00+01:00,68100.0,69339.0
2024-12-31 19:00:00+01:00,67950.0,68220.0
2024-12-31 20:00:00+01:00,65200.0,65266.0
2024-12-31 21:00:00+01:00,62200.0,62886.0
2024-12-31 22:00:00+01:00,61250.0,63983.0
2024-12-31 23:00:00+01:00,64500.0,64603.0
2025-01-01 00:00:00+01:00,63350.0,63058.0
2025-01-01 01:00:00+01:00,61350.0,
